,Measurement Datetime,Pulsing On,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,2025-04-25 15:11:36,False,65.8898,0.9663888888888889,3850.0,-53.0,0.6538461538380602,4.0
1,2025-04-25 15:19:36,True,65.8898,0.9719444444444444,,,,
2,2025-04-26 03:29:47,False,66.0063,1.4790162037037036,6340.0,-53.0,2.460276375459853,4.0
3,2025-04-26 03:37:47,True,66.0063,1.484571759259259,,,,
4,2025-04-26 15:48:00,False,66.1648,1.9916666666666665,8470.0,-52.0,2.920512820512728,4.0
5,2025-04-26 15:56:00,True,66.1648,1.997222222222222,,,,
6,2025-04-27 04:06:11,False,66.1202,2.504293981481481,9740.0,-60.0,2.2279788838613026,4.0
7,2025-04-27 04:14:11,True,66.1202,2.509849537037037,,,,
8,2025-04-27 16:24:24,False,66.1185,3.0169444444444444,8200.0,-55.0,1.3365384615389944,4.0
9,2025-04-27 16:32:24,True,66.1185,3.0224999999999995,,,,
10,2025-04-28 04:42:36,False,66.0473,3.529583333333333,7410.0,-47.0,2.088461538461564,4.0
11,2025-04-28 04:50:36,True,66.0473,3.535138888888889,,,,
12,2025-04-28 17:00:50,False,66.1792,4.04224537037037,8600.0,-55.0,2.053994082840271,4.0
13,2025-04-28 17:08:50,True,66.1792,4.047800925925926,,,,
14,2025-04-29 05:18:48,False,66.3271,4.554722222222222,6320.0,-38.0,0.5900809716575438,4.0
15,2025-04-29 05:26:48,True,66.3271,4.560277777777778,,,,
16,2025-04-29 17:36:46,False,66.1225,5.067199074074074,7480.0,-45.0,1.763574660633499,4.0
17,2025-04-29 17:44:46,True,66.1225,5.072754629629629,,,,
18,2025-04-30 05:55:03,False,66.3543,5.579895833333333,7740.0,-43.0,1.7858391608392274,4.0
19,2025-04-30 06:03:03,True,66.3543,5.585451388888889,,,,
20,2025-04-30 18:13:18,False,66.2518,6.092569444444444,8250.0,-44.0,1.901162790697685,4.0
21,2025-04-30 18:21:18,True,66.2518,6.098125,,,,
22,2025-05-01 06:31:33,False,66.3568,6.605243055555555,8180.0,-43.0,1.901162790697685,4.0
23,2025-05-01 06:39:33,True,66.3568,6.610798611111111,,,,
24,2025-05-01 18:49:48,False,66.3067,7.117916666666666,8390.0,-47.0,2.191003911342879,4.0
25,2025-05-01 18:57:48,True,66.3067,7.1234722222222215,,,,
26,2025-05-02 07:08:05,False,66.3384,7.630613425925926,8220.0,-46.0,2.677966101694906,4.0
27,2025-05-02 07:16:05,True,66.3384,7.636168981481482,,,,
28,2025-05-02 19:26:21,False,66.23,8.143298611111112,7900.0,-45.0,2.1033653846154627,4.0
29,2025-05-02 19:34:21,True,66.23,8.148854166666668,,,,
