,Measurement Datetime,Pulsing On,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
0,2025-04-25 15:11:36,False,65.8898,0.9663888888888889,2920.0,-66.0,4.237228923111216,3.9204
1,2025-04-25 15:19:36,True,65.8898,0.9719444444444444,,,,
2,2025-04-26 03:29:47,False,66.0063,1.4790162037037036,2480.0,-60.0,4.050803293227732,3.9204
3,2025-04-26 03:37:47,True,66.0063,1.484571759259259,,,,
4,2025-04-26 15:48:00,False,66.1648,1.9916666666666665,5750.0,-34.0,7.921448004088098,3.9204
5,2025-04-26 15:56:00,True,66.1648,1.997222222222222,,,,
6,2025-04-27 04:06:11,False,66.1202,2.504293981481481,3160.0,-50.0,5.711327481661681,3.9204
7,2025-04-27 04:14:11,True,66.1202,2.509849537037037,,,,
8,2025-04-27 16:24:24,False,66.1185,3.0169444444444444,3270.0,-48.0,5.631098795568128,3.9204
9,2025-04-27 16:32:24,True,66.1185,3.0224999999999995,,,,
10,2025-04-28 04:42:36,False,66.0473,3.529583333333333,3500.0,-47.0,5.467078893651951,3.9204
11,2025-04-28 04:50:36,True,66.0473,3.535138888888889,,,,
12,2025-04-28 17:00:50,False,66.1792,4.04224537037037,3690.0,-67.0,5.016037182504223,3.9204
13,2025-04-28 17:08:50,True,66.1792,4.047800925925926,,,,
14,2025-04-29 05:18:48,False,66.3271,4.554722222222222,5350.0,-60.0,4.531904994868492,3.9204
15,2025-04-29 05:26:48,True,66.3271,4.560277777777778,,,,
16,2025-04-29 17:36:46,False,66.1225,5.067199074074074,5940.0,-57.0,5.230212449463273,3.9204
17,2025-04-29 17:44:46,True,66.1225,5.072754629629629,,,,
18,2025-04-30 05:55:03,False,66.3543,5.579895833333333,6670.0,-54.0,6.28157763464431,3.9204
19,2025-04-30 06:03:03,True,66.3543,5.585451388888889,,,,
20,2025-04-30 18:13:18,False,66.2518,6.092569444444444,7110.0,-52.0,5.372580391058491,3.9204
21,2025-04-30 18:21:18,True,66.2518,6.098125,,,,
22,2025-05-01 06:31:33,False,66.3568,6.605243055555555,7730.0,-52.0,4.938991050102052,3.9204
23,2025-05-01 06:39:33,True,66.3568,6.610798611111111,,,,
24,2025-05-01 18:49:48,False,66.3067,7.117916666666666,8400.0,-52.0,4.736565342626346,3.9204
25,2025-05-01 18:57:48,True,66.3067,7.1234722222222215,,,,
26,2025-05-02 07:08:05,False,66.3384,7.630613425925926,9110.0,-53.0,4.46350555354267,3.9204
27,2025-05-02 07:16:05,True,66.3384,7.636168981481482,,,,
28,2025-05-02 19:26:21,False,66.23,8.143298611111112,9520.0,-53.0,4.4488257500736825,3.9204
29,2025-05-02 19:34:21,True,66.23,8.148854166666668,,,,
30,2025-05-03 07:44:25,False,66.3424,8.655844907407408,9880.0,-62.0,2.0951822612043003,3.9204
