,Channel Number,Channel Name,Impedance Magnitude at 1 kHz (ohms),Impedance Phase at 1 kHz (degrees),Temperature (C),Charge Injection Capacity @ 1000 us (uC/cm^2),Geometric Surface Area (mm^2)
20,d-023,G1X1-1,5520.0,-51,66.153,5.273039215687278,4.0
21,d-022,G1X1-2,23400.0,-60,66.153,0.7307692307688367,4.0
22,d-021,G3X3S-1,22100.0,-71,66.153,2.186393104651041,3.9204
23,d-020,G3X3S-2,14300.0,-62,66.153,1.9583346367033332,3.9204
24,d-019,G2X2S-1,21000.0,-56,66.153,2.215332417228877,3.9601
25,d-018,G2X2S-2,6660.0,-57,66.153,3.2613387615249043,3.9601
26,d-017,G2X2L-1,25200.0,-65,66.153,0.6949300699298867,4.0
27,d-016,G2X2L-2,8350.0,-55,66.153,3.2194570135746585,4.0
